route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,SUN,5051208SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5130737WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091028SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5071228SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5150752WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5111048SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5091248SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5170807WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5131108SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5111308SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5190822WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5011128SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5131328SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5010837WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5031148SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5011348SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5030852WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5051208SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5031408SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5050907WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071228SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5051428SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5070922WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091248SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5071448SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5090937WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5111308SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5091508SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5110952WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5131328SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5111528SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5131007WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5011348SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5131548SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5151022WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5031408SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5011608SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5171037WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5051428SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5031628SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5191052WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071448SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5051648SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5011107WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091508SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5071708SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5031122WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5111528SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5091728SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5051137WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5131548SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5111748SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5071152WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5011608SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5131808SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5091207WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5031628SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5011828SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5111222WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5051648SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5031848SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5131237WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071708SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5051908SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5151252WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091728SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5071928SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5171307WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5111748SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5091948SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5191322WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5131808SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5112008SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5011337WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5011828SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5132028SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5031352WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5031848SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5012048SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5051407WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5051908SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5032108SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5071422WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5071928SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5052128SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5091437WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5091948SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5072148SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5111452WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5112008SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5092208SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5131507WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5132028SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5112228SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5151522WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5012048SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5132248SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5171537WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5032108SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5012308SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5191552WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5052128SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5032328SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5011607WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5072148SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,5052359SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5031622WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5092208SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,SUN,9010112SUN,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5051637WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5112228SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5071652WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5132248SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5091707WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5012308SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5111722WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5032328SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5131737WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,5052358SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5151752WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,SAT,9010112SAT,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5171807WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5191822WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5011837WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5031852WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5051908WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5071928WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5091948WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5132008WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5152028WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5172048WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5012108WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5032128WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5052148WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5072208WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5092228WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5132248WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5152308WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5172328WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,5012359WKDY,Dublin/Pleasanton,1,,12_shp,1,1
11,WKDY,9010112WKDY,Dublin/Pleasanton,1,,12_shp,1,1
19,WKDY,8010448WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010600SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050800SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030454WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030606SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010806SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050500WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050612SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030812SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010506WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010618SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050818SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030512WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030624SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010824SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050518WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050630SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030830SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010524WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010636SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050836SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030530WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030642SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010842SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050536WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050648SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030848SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010542WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010654SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050854SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030548WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030700SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010900SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050554WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050706SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030906SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010600WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010712SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050912SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030606WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030718SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010918SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050612WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050724SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030924SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010618WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010730SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050930SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030624WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030736SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010936SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050630WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050742SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030942SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010636WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010748SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050948SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030642WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030754SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010954SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050648WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050800SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031000SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010654WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010806SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051006SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030700WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030812SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011012SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050706WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050818SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031018SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010712WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010824SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051024SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030718WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030830SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011030SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050724WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050836SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031036SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010730WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010842SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051042SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030736WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030848SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011048SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050742WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050854SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031054SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010748WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010900SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051100SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030754WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030906SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011106SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050800WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050912SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031112SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010806WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010918SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051118SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030812WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030924SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011124SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050818WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050930SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031130SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010824WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010936SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051136SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030830WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030942SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011142SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050836WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050948SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031148SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010842WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010954SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051154SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030848WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031000SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011200SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050854WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051006SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031206SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010900WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011012SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051212SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030906WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031018SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011218SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050912WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051024SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031224SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010918WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011030SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051230SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030924WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031036SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011236SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050930WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051042SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031242SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010936WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011048SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051248SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030942WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031054SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011254SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050948WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051100SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031300SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010954WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011106SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051306SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031000WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031112SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011312SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051006WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051118SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031318SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011012WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011124SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051324SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031018WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031130SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011330SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051024WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051136SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031336SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011030WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011142SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051342SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031036WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031148SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011348SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051042WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051154SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031354SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011048WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011200SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051400SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031054WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031206SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011406SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051100WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051212SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031412SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011106WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011218SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051418SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031112WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031224SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011424SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051118WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051230SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031430SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011124WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011236SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051436SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031130WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031242SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011442SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051136WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051248SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031448SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011142WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011254SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051454SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031148WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031300SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011500SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051154WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051306SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031506SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011200WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011312SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051512SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031206WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031318SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011518SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051212WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051324SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031524SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011218WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011330SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051530SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031224WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031336SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011536SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051230WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051342SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031542SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011236WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011348SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051548SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031242WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031354SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011554SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051248WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051400SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031600SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011254WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011406SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051606SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031300WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031412SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011612SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051306WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051418SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031618SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011312WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011424SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051624SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031318WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031430SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011630SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051324WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051436SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031636SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011330WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011442SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051642SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031336WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031448SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011648SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051342WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051454SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031654SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011348WKDY,Coliseum,0,,19_shp,1,1
