route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,SUN,2311057SUN,Richmond,1,,03_shp,1,1
3,WKDY,2290742WKDY,Richmond,1,,03_shp,1,1
3,SAT,2330908SAT,Richmond,1,,03_shp,1,1
3,SUN,2331117SUN,Richmond,1,,03_shp,1,1
3,WKDY,2310757WKDY,Richmond,1,,03_shp,1,1
3,SAT,2350928SAT,Richmond,1,,03_shp,1,1
3,SUN,2351137SUN,Richmond,1,,03_shp,1,1
3,WKDY,2330812WKDY,Richmond,1,,03_shp,1,1
3,SAT,2210948SAT,Richmond,1,,03_shp,1,1
3,SUN,2211157SUN,Richmond,1,,03_shp,1,1
3,WKDY,2350827WKDY,Richmond,1,,03_shp,1,1
3,SAT,2231008SAT,Richmond,1,,03_shp,1,1
3,SUN,2231217SUN,Richmond,1,,03_shp,1,1
3,WKDY,2370842WKDY,Richmond,1,,03_shp,1,1
3,SAT,2251028SAT,Richmond,1,,03_shp,1,1
3,SUN,2251237SUN,Richmond,1,,03_shp,1,1
3,WKDY,2390857WKDY,Richmond,1,,03_shp,1,1
3,SAT,2271048SAT,Richmond,1,,03_shp,1,1
3,SUN,2271257SUN,Richmond,1,,03_shp,1,1
3,WKDY,2410912WKDY,Richmond,1,,03_shp,1,1
3,SAT,2291108SAT,Richmond,1,,03_shp,1,1
3,SUN,2291317SUN,Richmond,1,,03_shp,1,1
3,WKDY,2210927WKDY,Richmond,1,,03_shp,1,1
3,SAT,2311128SAT,Richmond,1,,03_shp,1,1
3,SUN,2311337SUN,Richmond,1,,03_shp,1,1
3,WKDY,2230942WKDY,Richmond,1,,03_shp,1,1
3,SAT,2331148SAT,Richmond,1,,03_shp,1,1
3,SUN,2331357SUN,Richmond,1,,03_shp,1,1
3,WKDY,2250957WKDY,Richmond,1,,03_shp,1,1
3,SAT,2351208SAT,Richmond,1,,03_shp,1,1
3,SUN,2351417SUN,Richmond,1,,03_shp,1,1
3,WKDY,2271012WKDY,Richmond,1,,03_shp,1,1
3,SAT,2211228SAT,Richmond,1,,03_shp,1,1
3,SUN,2211437SUN,Richmond,1,,03_shp,1,1
3,WKDY,2291027WKDY,Richmond,1,,03_shp,1,1
3,SAT,2231248SAT,Richmond,1,,03_shp,1,1
3,SUN,2231457SUN,Richmond,1,,03_shp,1,1
3,WKDY,2311042WKDY,Richmond,1,,03_shp,1,1
3,SAT,2251308SAT,Richmond,1,,03_shp,1,1
3,SUN,2251517SUN,Richmond,1,,03_shp,1,1
3,WKDY,2331057WKDY,Richmond,1,,03_shp,1,1
3,SAT,2271328SAT,Richmond,1,,03_shp,1,1
3,SUN,2271537SUN,Richmond,1,,03_shp,1,1
3,WKDY,2351112WKDY,Richmond,1,,03_shp,1,1
3,SAT,2291348SAT,Richmond,1,,03_shp,1,1
3,SUN,2291557SUN,Richmond,1,,03_shp,1,1
3,WKDY,2371127WKDY,Richmond,1,,03_shp,1,1
3,SAT,2311408SAT,Richmond,1,,03_shp,1,1
3,SUN,2311617SUN,Richmond,1,,03_shp,1,1
3,WKDY,2391142WKDY,Richmond,1,,03_shp,1,1
3,SAT,2331428SAT,Richmond,1,,03_shp,1,1
3,SUN,2331637SUN,Richmond,1,,03_shp,1,1
3,WKDY,2411157WKDY,Richmond,1,,03_shp,1,1
3,SAT,2351448SAT,Richmond,1,,03_shp,1,1
3,SUN,2351657SUN,Richmond,1,,03_shp,1,1
3,WKDY,2211212WKDY,Richmond,1,,03_shp,1,1
3,SAT,2211508SAT,Richmond,1,,03_shp,1,1
3,SUN,2211717SUN,Richmond,1,,03_shp,1,1
3,WKDY,2231227WKDY,Richmond,1,,03_shp,1,1
3,SAT,2231528SAT,Richmond,1,,03_shp,1,1
3,SUN,2231737SUN,Richmond,1,,03_shp,1,1
3,WKDY,2251242WKDY,Richmond,1,,03_shp,1,1
3,SAT,2251548SAT,Richmond,1,,03_shp,1,1
3,SUN,2251757SUN,Richmond,1,,03_shp,1,1
3,WKDY,2271257WKDY,Richmond,1,,03_shp,1,1
3,SAT,2271608SAT,Richmond,1,,03_shp,1,1
3,SUN,2271817SUN,Richmond,1,,03_shp,1,1
3,WKDY,2291312WKDY,Richmond,1,,03_shp,1,1
3,SAT,2291628SAT,Richmond,1,,03_shp,1,1
3,SUN,2291837SUN,Richmond,1,,03_shp,1,1
3,WKDY,2311327WKDY,Richmond,1,,03_shp,1,1
3,SAT,2311648SAT,Richmond,1,,03_shp,1,1
3,SUN,2311857SUN,Richmond,1,,03_shp,1,1
3,WKDY,2331342WKDY,Richmond,1,,03_shp,1,1
3,SAT,2331708SAT,Richmond,1,,03_shp,1,1
3,SUN,2331922SUN,Richmond,1,,03_shp,1,1
3,WKDY,2351357WKDY,Richmond,1,,03_shp,1,1
3,SAT,2351728SAT,Richmond,1,,03_shp,1,1
3,SUN,2351942SUN,Richmond,1,,03_shp,1,1
3,WKDY,2371412WKDY,Richmond,1,,03_shp,1,1
3,SAT,2211748SAT,Richmond,1,,03_shp,1,1
3,SUN,2212002SUN,Richmond,1,,03_shp,1,1
3,WKDY,2391427WKDY,Richmond,1,,03_shp,1,1
3,SAT,2231808SAT,Richmond,1,,03_shp,1,1
3,SUN,2232022SUN,Richmond,1,,03_shp,1,1
3,WKDY,2411442WKDY,Richmond,1,,03_shp,1,1
3,SAT,2251828SAT,Richmond,1,,03_shp,1,1
3,SUN,2252042SUN,Richmond,1,,03_shp,1,1
3,WKDY,2211457WKDY,Richmond,1,,03_shp,1,1
3,SAT,2271848SAT,Richmond,1,,03_shp,1,1
3,SUN,2272102SUN,Richmond,1,,03_shp,1,1
3,WKDY,2231512WKDY,Richmond,1,,03_shp,1,1
3,SAT,2291908SAT,Richmond,1,,03_shp,1,1
3,SUN,2292122SUN,Richmond,1,,03_shp,1,1
3,WKDY,2251527WKDY,Richmond,1,,03_shp,1,1
3,SAT,2311928SAT,Richmond,1,,03_shp,1,1
3,SUN,2312142SUN,Richmond,1,,03_shp,1,1
3,WKDY,2271542WKDY,Richmond,1,,03_shp,1,1
3,SAT,2331948SAT,Richmond,1,,03_shp,1,1
3,SUN,2332202SUN,Richmond,1,,03_shp,1,1
3,WKDY,2291557WKDY,Richmond,1,,03_shp,1,1
3,SAT,2352008SAT,Richmond,1,,03_shp,1,1
3,SUN,2352222SUN,Richmond,1,,03_shp,1,1
3,WKDY,2311612WKDY,Richmond,1,,03_shp,1,1
3,SAT,2212028SAT,Richmond,1,,03_shp,1,1
3,SUN,2212242SUN,Richmond,1,,03_shp,1,1
3,WKDY,2331627WKDY,Richmond,1,,03_shp,1,1
3,SAT,2232048SAT,Richmond,1,,03_shp,1,1
3,SUN,2232302SUN,Richmond,1,,03_shp,1,1
3,WKDY,2351642WKDY,Richmond,1,,03_shp,1,1
3,SAT,2252108SAT,Richmond,1,,03_shp,1,1
3,SUN,2252322SUN,Richmond,1,,03_shp,1,1
3,WKDY,2371657WKDY,Richmond,1,,03_shp,1,1
3,SAT,2272128SAT,Richmond,1,,03_shp,1,1
3,SUN,2272342SUN,Richmond,1,,03_shp,1,1
3,WKDY,2391712WKDY,Richmond,1,,03_shp,1,1
3,SAT,2292148SAT,Richmond,1,,03_shp,1,1
3,SUN,2292357SUN,Richmond,1,,03_shp,1,1
3,WKDY,2411727WKDY,Richmond,1,,03_shp,1,1
3,SAT,2312208SAT,Richmond,1,,03_shp,1,1
3,WKDY,2211742WKDY,Richmond,1,,03_shp,1,1
3,SAT,2332228SAT,Richmond,1,,03_shp,1,1
3,WKDY,2231757WKDY,Richmond,1,,03_shp,1,1
3,SAT,2352248SAT,Richmond,1,,03_shp,1,1
3,WKDY,2251812WKDY,Richmond,1,,03_shp,1,1
3,SAT,2212308SAT,Richmond,1,,03_shp,1,1
3,WKDY,2271827WKDY,Richmond,1,,03_shp,1,1
3,SAT,2232328SAT,Richmond,1,,03_shp,1,1
3,WKDY,2291842WKDY,Richmond,1,,03_shp,1,1
3,SAT,2252355SAT,Richmond,1,,03_shp,1,1
3,WKDY,2311857WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2331912WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2351927WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2391949WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2412009WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2232034WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2252058WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2272122WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2332146WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2352210WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2392234WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2412258WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2232322WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2252357WKDY,Richmond,1,,03_shp,1,1
3,WKDY,2210520WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2210556SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2210754SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2230535WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2230616SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2230814SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2250550WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2250636SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2250834SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2270605WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2270656SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2270854SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2290620WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2290716SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2290914SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2310635WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2310736SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2310934SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2330650WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2330756SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2330954SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2350705WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2350816SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2351014SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2370720WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2210836SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2211034SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2390735WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2230856SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2231054SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2410750WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2250916SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2251114SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2210805WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2270936SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2271134SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2230820WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2290956SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2291154SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2250835WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2311016SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2311214SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2270850WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2331036SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2331234SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2290905WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2351056SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2351254SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2310920WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2211116SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2211314SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2330935WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2231136SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2231334SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2350950WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2251156SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2251354SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2371005WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2271216SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2271414SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2391020WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2291236SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2291434SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2411035WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2311256SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2311454SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2211050WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2331316SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2331514SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2231105WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2351336SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2351534SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2251120WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2211356SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2211554SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2271135WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2231416SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2231614SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2291150WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2251436SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2251634SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2311205WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2271456SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2271654SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2331220WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2291516SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2291714SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2351235WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2311536SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2311734SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2371250WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2331556SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2331754SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2391305WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2351616SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2351814SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2411320WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2211636SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2211834SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2211335WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2231656SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2231854SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2231350WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2251716SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2251914SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2251405WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2271736SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2271935SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2271420WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2291756SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2291955SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2291435WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2311816SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2312015SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2311450WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2331836SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2332036SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2331505WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2351856SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2352056SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2351520WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2211916SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2212116SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2371535WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2231936SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2232136SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2391550WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2251956SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2252156SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2411605WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2272016SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2272216SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2211620WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2292036SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2292236SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2231635WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2312056SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2312256SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2251650WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2332116SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2332316SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2271705WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2352136SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2352336SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2291720WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2212156SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2212356SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2311735WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2232216SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,SUN,2230017SUN,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2331750WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2252236SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2351805WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2272256SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2371820WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2292316SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2391835WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2312336SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2411850WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2332356SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2211905WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,SAT,2350017SAT,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2231920WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2251935WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2271954WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2312014WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2332034WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2352058WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2392122WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2412146WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2232210WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2252234WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2272258WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2332322WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2352346WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
3,WKDY,2390017WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
5,WKDY,1010501WKDY,Daly City,1,,05_shp,1,1
5,SAT,1010844SAT,Daly City,1,,05_shp,1,1
5,SUN,1000935SUN,Daly City,1,,05_shp,1,1
5,WKDY,1030515WKDY,Daly City,1,,05_shp,1,1
5,SAT,1030904SAT,Daly City,1,,05_shp,1,1
5,SUN,1011025SUN,Daly City,1,,05_shp,1,1
5,WKDY,1050530WKDY,Daly City,1,,05_shp,1,1
5,SAT,1050924SAT,Daly City,1,,05_shp,1,1
5,SUN,1021055SUN,Daly City,1,,05_shp,1,1
5,WKDY,1070545WKDY,Daly City,1,,05_shp,1,1
5,SAT,1070944SAT,Daly City,1,,05_shp,1,1
5,SUN,1031145SUN,Daly City,1,,05_shp,1,1
5,WKDY,1090600WKDY,Daly City,1,,05_shp,1,1
5,SAT,1091004SAT,Daly City,1,,05_shp,1,1
5,WKDY,1110615WKDY,Daly City,1,,05_shp,1,1
5,SAT,1111024SAT,Daly City,1,,05_shp,1,1
5,WKDY,1130630WKDY,Daly City,1,,05_shp,1,1
5,SAT,1131044SAT,Daly City,1,,05_shp,1,1
5,WKDY,1150645WKDY,Daly City,1,,05_shp,1,1
5,SAT,1151104SAT,Daly City,1,,05_shp,1,1
5,WKDY,1170700WKDY,Daly City,1,,05_shp,1,1
5,SAT,1011124SAT,Daly City,1,,05_shp,1,1
5,WKDY,1190715WKDY,Daly City,1,,05_shp,1,1
5,SAT,1031144SAT,Daly City,1,,05_shp,1,1
5,WKDY,1010730WKDY,Daly City,1,,05_shp,1,1
5,SAT,1051204SAT,Daly City,1,,05_shp,1,1
5,WKDY,1030745WKDY,Daly City,1,,05_shp,1,1
5,SAT,1071224SAT,Daly City,1,,05_shp,1,1
5,WKDY,1050800WKDY,Daly City,1,,05_shp,1,1
5,SAT,1091244SAT,Daly City,1,,05_shp,1,1
5,WKDY,1070815WKDY,Daly City,1,,05_shp,1,1
5,SAT,1111304SAT,Daly City,1,,05_shp,1,1
5,WKDY,1090830WKDY,Daly City,1,,05_shp,1,1
5,SAT,1131324SAT,Daly City,1,,05_shp,1,1
5,WKDY,1110845WKDY,Daly City,1,,05_shp,1,1
5,SAT,1151344SAT,Daly City,1,,05_shp,1,1
5,WKDY,1130900WKDY,Daly City,1,,05_shp,1,1
5,SAT,1011404SAT,Daly City,1,,05_shp,1,1
5,WKDY,1150915WKDY,Daly City,1,,05_shp,1,1
5,SAT,1031424SAT,Daly City,1,,05_shp,1,1
5,WKDY,1170930WKDY,Daly City,1,,05_shp,1,1
5,SAT,1051444SAT,Daly City,1,,05_shp,1,1
5,WKDY,1190945WKDY,Daly City,1,,05_shp,1,1
5,SAT,1071504SAT,Daly City,1,,05_shp,1,1
5,WKDY,1011000WKDY,Daly City,1,,05_shp,1,1
5,SAT,1091524SAT,Daly City,1,,05_shp,1,1
5,WKDY,1031015WKDY,Daly City,1,,05_shp,1,1
5,SAT,1111544SAT,Daly City,1,,05_shp,1,1
5,WKDY,1051030WKDY,Daly City,1,,05_shp,1,1
5,SAT,1131604SAT,Daly City,1,,05_shp,1,1
5,WKDY,1071045WKDY,Daly City,1,,05_shp,1,1
5,SAT,1151624SAT,Daly City,1,,05_shp,1,1
5,WKDY,1091100WKDY,Daly City,1,,05_shp,1,1
5,SAT,1011644SAT,Daly City,1,,05_shp,1,1
5,WKDY,1111115WKDY,Daly City,1,,05_shp,1,1
5,SAT,1031704SAT,Daly City,1,,05_shp,1,1
5,WKDY,1131130WKDY,Daly City,1,,05_shp,1,1
5,SAT,1051724SAT,Daly City,1,,05_shp,1,1
5,WKDY,1151145WKDY,Daly City,1,,05_shp,1,1
5,SAT,1071744SAT,Daly City,1,,05_shp,1,1
5,WKDY,1171200WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1191215WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1011230WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1031245WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1051300WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1071315WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1091330WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1111345WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1131400WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1151415WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1171430WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1191445WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1011500WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1031515WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1051530WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1071545WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1091600WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1111615WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1131630WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1151645WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1171700WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1191715WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1011730WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1031745WKDY,Daly City,1,,05_shp,1,1
5,WKDY,1010612WKDY,Warm Springs/South Fremont,0,,06_shp,1,1
