from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_route_id,to_route_id,from_trip_id,to_trip_id
SFIA,SFIA,0,,1,14,3611417SUN,3011543SUN
SFIA,SFIA,0,,1,14,3631437SUN,3011603SUN
SFIA,SFIA,0,,1,14,3651457SUN,3011623SUN
SFIA,SFIA,0,,1,14,3671517SUN,3011643SUN
SFIA,SFIA,0,,1,14,3691537SUN,3011703SUN
SFIA,SFIA,0,,1,14,3711557SUN,3011723SUN
SFIA,SFIA,0,,1,14,3731617SUN,3011743SUN
SFIA,SFIA,0,,1,14,3751637SUN,3011803SUN
SFIA,SFIA,0,,1,14,3771657SUN,3011823SUN
SFIA,SFIA,0,,1,14,3791717SUN,3011843SUN
SFIA,SFIA,0,,1,14,3611737SUN,3011903SUN
SFIA,SFIA,0,,1,14,3631757SUN,3011923SUN
SFIA,SFIA,0,,1,14,3651817SUN,3011943SUN
SFIA,SFIA,0,,1,14,3671837SUN,3012003SUN
SFIA,SFIA,0,,1,14,3691857SUN,3012023SUN
SFIA,SFIA,0,,1,14,3711918SUN,3012045SUN
SFIA,SFIA,0,,1,14,3731938SUN,3012105SUN
SFIA,SFIA,0,,1,14,3751958SUN,3012125SUN
SFIA,SFIA,0,,1,14,3772019SUN,3012145SUN
SFIA,SFIA,0,,1,14,3792039SUN,3012205SUN
SFIA,SFIA,0,,1,14,3612059SUN,3012225SUN
SFIA,SFIA,0,,1,14,3632119SUN,3012245SUN
SFIA,SFIA,0,,1,14,3652139SUN,3012305SUN
SFIA,SFIA,0,,1,14,3672159SUN,3012325SUN
SFIA,SFIA,0,,1,14,3692219SUN,3012345SUN
SFIA,SFIA,0,,1,14,3712239SUN,3010005SUN
SFIA,SFIA,0,,1,14,3732259SUN,3010025SUN
SFIA,SFIA,0,,1,14,3752319SUN,3010045SUN
SFIA,SFIA,0,,1,14,3772339SUN,3010105SUN
